,ID,Item,Category,Sub-Category,Color,Pattern,Brand,Bought,Cost,2023,Price,Name
51,51,Maxi Dress,Full Body,Dress,Burgundy,Plain,Pull + Bear,New,pricy,No,,"51 Pull + Bear Maxi Dress, Burgundy"
52,52,Square-Neck Dress,Full Body,Dress,Black,Velvet,579,"Secondhand, Thrifted",cheap,No,,"52 579 Square-Neck Dress, Black"
53,53,Floral Dress,Full Body,Dress,"Black, Pink",Floral,Lulu'S,New,pricy,No,,"53 Lulu'S Floral Dress, Black, Pink"
54,54,Jumpsuit,Full Body,Jumpsuit,Black,Plain,Xhiliration,New,cheap,No,,"54 Xhiliration Jumpsuit, Black"
55,55,Maxi Dress,Full Body,Dress,"Black, White",Polka Dot,Zara,New,pricy,No,,"55 Zara Maxi Dress, Black, White"
56,56,Midi Dress,Full Body,Dress,Black,Plain,Wilfred,"Secondhand, Thrifted",cheap,No,,"56 Wilfred Midi Dress, Black"
57,57,Maxi Dress,Full Body,Dress,Green,Floral,American Eagle,New,cheap,No,,"57 American Eagle Maxi Dress, Green"
58,58,Jumpsuit,Full Body,Jumpsuit,"White, Green",Floral,American Eagle,New,cheap,No,,"58 American Eagle Jumpsuit, White, Green"
59,59,Jumpsuit,Full Body,Jumpsuit,Navy,Plain,Free People,"Secondhand, Gifted",cheap,No,,"59 Free People Jumpsuit, Navy"
62,62,Dress,Full Body,Dress,Black,Glitter,Cdc,"Secondhand, Thrifted",cheap,No,,"62 Cdc Dress, Black"
65,65,Cutout Dress,Full Body,Dress,Lavender,Glitter,Salt Tree,New,cheap,No,,"65 Salt Tree Cutout Dress, Lavender"
66,66,Feather Dress,Full Body,Dress,Green,Plain,Salt Tree,New,cheap,No,,"66 Salt Tree Feather Dress, Green"
