Item,Category,Sub-Category,Color,Pattern,Brand,Bought,Cost,2023,Price
Turtleneck,Top,Sweater,Black,Plain,Zara,"Secondhand, Thrifted",cheap,,
Tank,Top,Tanktop,"Black, Red, Gold",Feather,Plisse ,"Secondhand, Thrifted",cheap,,
Tank,Top,Tanktop,"Black, Tan",Leopard,Plisse ,"Secondhand, Thrifted",cheap,,15
Jeans,Bottom,Pants,Blue,Plain,Aerie,New,cheap,,
Shirt,Top,Shirt,"Black, White",Cheetah,Free People,"Secondhand, Depop",cheap,,
Body Suit,Top,Shirt,Black,Plain,Express,New,cheap,,
Body Suit,Top,Shirt,White,Plain,Express,New,cheap,,
Skort,Bottom,Skirt,Black,Plain,Girlfriend Collective,New,pricy,,
Sandals,Shoes,Sandal,"Black, White",Yin-Yang,Paloma Wool,New,expensive,,
Boots,Shoes,Boots,Black,Plain,Blondo,New,expensive,,
Beanie,Accessory,Hat,"Tan, White",Stripe,Athleta,New,cheap,,
Coat,Outerwear,Coat,"Black, White","Fur, Houndstooth",Zara,"Secondhand, Thrifted",Cheap,,
Crossback Sports Bra,Top,Workout ,Black,Plain,Aerie,New,Cheap,,
Sports Bra,Top,Workout ,White,Plain,Aerie,New,Cheap,,
Sports Bra,Top,Workout ,Clay,Plain,Aerie,New,Cheap,,
Sports Bra,Top,Workout ,Navy,Plain,Aerie,New,Cheap,,
Sports Bra,Top,Workout ,Green,Plain,Aerie,New,Cheap,,
Sports Bra,Top,Workout ,Black,Plain,Aerie,New,Cheap,,
V-neck,Top,Sweater,Navy,Plain,Brandy Melville,"Secondhand, Thrifted",Cheap,,
Sweater,Top,Sweater,Green,Plain,Express,"Secondhand, Thrifted",Cheap,,
Pullover,Top,Sweater,Gray,Logo,UBC,"Secondhand, Thrifted",Cheap,,
Miniskirt,Bottom,Skirt,"Black, White",Houndstooth,Forever 21,"Secondhand, Thrifted",Cheap,,
Leggings,Bottom,Workout ,Brown,Plain,Aerie,New,cheap,,
Leggings,Bottom,Workout ,Navy,Plain,Aerie,New,cheap,,
Leggings,Bottom,Workout ,Green,Plain,Aerie,New,cheap,,
Leggings,Bottom,Workout ,Red,Plain,Aerie,New,cheap,,
Leggings,Bottom,Workout ,Black,Plain,Aerie,New,cheap,,
Yoga Pant,Bottom,Workout ,Black,Plain,Aerie,New,cheap,,
Tank,Top,Workout ,Black,Logo,American Apparel,"Secondhand, Thrifted",cheap,,
Shirt,Top,Shirt,White,Logo,Clueless,"Secondhand, Thrifted",cheap,,
